text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,source_start_word_idx_raw,source_start_idx_repaired,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
71f57ebe-13be-4594-a9d2-bb780768e856,32c0503b-605f-4d2a-b852-1e22924fa729,362,69.0,ù zi-ki-ki qí-bi-ma um-ma ša-lim-a-šùr-ma ṭup-pá-am ša kà-ri-im bu-ru-uš-ḫa-dim ṣa-ḫe-er GAL ù ṭup-pá-am ša ú-ší-na-lam DUB.SAR ša kà-ri-im bu-ru-uš-ḫa-dim DUMU i-ba-a ú ṣú-ḫa-ru-um ša ú-ší-na-lam a-na kà-ri-im kà-ni-iš ṣa-ḫe-er GAL a-šu-mì a-bu-ša-lim ÌR ub-lu-nim um-ma šu-nu-ma 16 li-me-e 40 ma-na URUDU ší-im SÍG.ḪI.A a-bu-ša-lim ÌR a-na ú-ší-na-lam ḫa-bu-ul 30 li-me-e URUDU ša nam-e-dim ša É.GAL-lúm ḫa-bu-lu ú-ší-na-lam ú-ṣa-li-im um-ma šu-nu-ma a-bu-ša-lim li-li-kam šu-ma a-bu-ša-lim lá-šu bé-el-šu le-tí-qám a-na-kam a-na na-áp-ša-tí-ni ù KÙ.BABBAR-áp a-bu-ša-lim ni-ša-ḫu-ut ší-ip-ru ša a-lim{ki} ku-lu-šu-nu-ma ù kà-ru-um kà-ni-iš ṭup-pí-šu-nu iš-ta-me-ú-ma um-ma šu-nu-ma ú-ší-na-lam tù-ṭá-áb a qá-tí ili₅-ba-ni DUB.SAR kà-ri-im bu-ru-uš-ḫa-dim ù ṣ,ù zi-ki-ki qí-bi-ma um-ma ša-lim-a-šùr-ma ṭup-pá-am ša kà-ri-im bu-ru-uš-ha-dim ṣa-he-er GAL ù ṭup-pá-am ša ú-ší-na-lam DUB SAR ša kà-ri-im bu-ru-uš-ha-dim DUMU i-ba-a ú ṣú-ha-ru-um ša ú-ší-na-lam a-na kà-ri-im kà-ni-iš ṣa-he-er GAL a-šu-mì a-bu-ša-lim ÌR ub-lu-nim um-ma šu-nu-ma 16 li-me-e 40 ma-na URUDU ší-im SÍG HI A a-bu-ša-lim ÌR a-na ú-ší-na-lam ha-bu-ul 30 li-me-e URUDU ša nam-e-dim ša É GAL-lúm ha-bu-lu ú-ší-na-lam ú-ṣa-li-im um-ma šu-nu-ma a-bu-ša-lim li-li-kam šu-ma a-bu-ša-lim lá-šu bé-el-šu le-tí-qám a-na-kam a-na na-áp-ša-tí-ni ù KÙ BABBAR-áp a-bu-ša-lim ni-ša-hu-ut ší-ip-ru ša a-lim{ki} ku-lu-šu-nu-ma ù kà-ru-um kà-ni-iš ṭup-pí-šu-nu iš-ta-me-ú-ma um-ma šu-nu-ma ú-ší-na-lam tù-ṭá-áb a qá-tí ili5-ba-ni DUB SAR kà-ri-im bu-ru-uš-ha-dim ù ṣ,"If Buziya has left, then entrust the tablet that Ilī-bāni and Huraṣānum bring to a reliable affiliated trader (for safe-keeping).","If Buziya has left, then entrust the tablet that Ilī-bāni and Huraṣānum bring to a reliable affiliated trader (for safe-keeping).",11,105,marker_search,11,0,šumma,šumma,1,train,gold_sentence_pair_from_markers,1.0
5bc129ab-3f22-45d9-9a7e-0327aa3cfc1c,095e3af6-0ff6-4ea7-9b2c-5828fd419dce,3,1.0,KIŠIB lá-qé-ep DUMU a-šur-i-dí KIŠIB en-um-A-šur wa-ar-dum ša ḫu-ra-ṣa-nim 5 GÍN KÙ.BABBAR i-ṣé-er en-um-a-šur lu-zi-i šu 1 TÚG ku-ta-nam ša 5 GÍN KÙ.BABBAR en-um-a-šur i-na ša-na-at ú-šé-lá-am šu-ma a-dí ša-na-at ku-ta-na-am lá uš-té-li-am i-ša-qal ITU.KAM té-i-na-tim li-mu-um e-lá-lí sà-an-gu₅-um,KIŠIB lá-qé-ep DUMU a-šur-i-dí KIŠIB en-um-A-šur wa-ar-dum ša hu-ra-ṣa-nim 5 GÍN KÙ BABBAR i-ṣé-er en-um-a-šur lu-zi-i šu 1 TÚG ku-ta-nam ša 5 GÍN KÙ BABBAR en-um-a-šur i-na ša-na-at ú-šé-lá-am šu-ma a-dí ša-na-at ku-ta-na-am lá uš-té-li-am i-ša-qal ITU KAM té-i-na-tim li-mu-um e-lá-lí sà-an-gu5-um,"Seals of Atata s. Šalim-Aššur, Lāqēp s. Aššur-idī, Ennum-Aššur.","Seals of Atata s. Šalim-Aššur, Lāqēp s. Aššur-idī, Ennum-Aššur.",5,43,first_word_obj_fallback,5,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
dbb1f000-af45-4a2e-b941-113c60727771,da63ae81-fa94-49a5-8471-a3af8eaaa631,6,1.0,1 TÚG ku-ta-na-am a-na ša-na-at iš-tù a-lim{ki} ša 5 GÍN KÙ.BABBAR ú-šé-lá-am šu-ma a-dí ša-na-at ku-ta-na-am iš-tù a-lim{ki} ú-lá uš-té-li-am 10 GÍN KÙ.BABBAR a-na-kam i-ša-qal ITU.KAM té-i-na-tim li-mu-um e-lá-lí sà-an-gu₅-um IGI a-ta-ta IGI lá-qé-ep,1 TÚG ku-ta-na-am a-na ša-na-at iš-tù a-lim{ki} ša 5 GÍN KÙ BABBAR ú-šé-lá-am šu-ma a-dí ša-na-at ku-ta-na-am iš-tù a-lim{ki} ú-lá uš-té-li-am 10 GÍN KÙ BABBAR a-na-kam i-ša-qal ITU KAM té-i-na-tim li-mu-um e-lá-lí sà-an-gu5-um IGI a-ta-ta IGI lá-qé-ep,Ennam-Aššur owes Luzi 5 shekels silver.,Ennam-Aššur owes Luzi 5 shekels silver.,8,41,first_word_obj_fallback,8,0,kaspam,kaspam,0,train,gold_sentence_pair_from_markers,1.0
4359bb9c-25a6-4c10-98df-e9166adea494,326942b2-d796-4a70-82aa-a0ff7dc02493,13,5.0,ma-na URUDU ší-ku-um i-ṣé-er sú-kà-lim lu-zi i-šu ITU.KAM áb-ša-ra-ni li-mu-um ku-bi-a ki-ma a-wa-at kà-ri-im ṣí-ib-tám,ma-na URUDU ší-ku-um i-ṣé-er sú-kà-lim lu-zi i-šu ITU KAM áb-ša-ra-ni li-mu-um ku-bi-a ki-ma a-wa-at kà-ri-im ṣí-ib-tám,Sukkallum owes Luzi 11.5 minas poor quality copper.,Sukkallum owes Luzi 11.5 minas poor quality copper.,10,24,marker_search,10,0,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
4359bb9c-25a6-4c10-98df-e9166adea494,d44ef999-117a-4e02-885d-bdb11fe9f671,26,7.0,ú-ṣa-áb,ú-ṣa-áb,"He will add the rate of the colony as interest from the month of Ab šarrānē, eponymate Kubīya.","He will add the rate of the colony as interest from the month of Ab šarrānē, eponymate Kubīya.",25,25,first_word_obj_fallback,25,0,warḫum,warhum,0,train,gold_sentence_pair_from_markers,1.0
3df6ee30-93c0-4e3e-9381-7d43a8e0b2a7,0e9cea68-6a96-4991-b87f-94f3789851d3,8,2.0,ITU.1.KAM áb-ša-ra-ni li-mu-um ku-bi-a-a ki-ma a-wa-at kà-ri-im,ITU 1 KAM áb-ša-ra-ni li-mu-um ku-bi-a-a ki-ma a-wa-at kà-ri-im,Sukkallum owes Luzi 11.5 minas poor quality copper.,Sukkallum owes Luzi 11.5 minas poor quality copper.,10,16,first_word_obj_fallback,10,0,iṣṣēr,iṣṣēr,0,train,gold_sentence_pair_from_markers,1.0
3df6ee30-93c0-4e3e-9381-7d43a8e0b2a7,c080f851-f053-4913-840c-dcd9abe6a36e,15,4.0,ṣí-ib-tam ú-ṣa-áb IGI ú-zu-a IGI i-dí-a-bi₄-im,ṣí-ib-tam ú-ṣa-áb IGI ú-zu-a IGI i-dí-a-bi4-im,"He will add the rate of the colony as interest from the month of Ab šarrānē, eponymate Kubīya.","He will add the rate of the colony as interest from the month of Ab šarrānē, eponymate Kubīya.",17,22,first_word_obj_fallback,17,0,ištu,ištu,0,train,gold_sentence_pair_from_markers,1.0
5a172055-735c-4baf-91fd-b0a571f754f2,96c655ed-1bbb-414c-b09c-da2222c6d768,3,1.0,ú,ú,"Seals: Aššur-idī, Ennum-Aššur, Ennum-Aššur","Seals: Aššur-idī, Ennum-Aššur, Ennum-Aššur",23,23,marker_search,23,0,kunuk,kunuk,1,train,gold_sentence_pair_from_markers,1.0
5a172055-735c-4baf-91fd-b0a571f754f2,541de1ba-e093-41b1-b4ba-5a0eb93ad3af,14,3.0,ú PUZUR₄-ša-du-e a-na ITU.KAM i-ša-qal šu-ma lá iš-qú-ul 3 GÍN.TA a-na 1 ma-na-im ú-ṣa-áb ITU.KAM ku-zal-li li-mu-um {d}UTU-ba-ni,ú PUZUR4-ša-du-e a-na ITU KAM i-ša-qal šu-ma lá iš-qú-ul 3 GÍN TA a-na 1 ma-na-im ú-ṣa-áb ITU KAM ku-zal-li li-mu-um {d}UTU-ba-ni,"Regarding the debt of Ennum-Aššur, Ennum-Aššur owes Luzi 2/3 mina 5 shekels tin.","Regarding the debt of Ennum-Aššur, Ennum-Aššur owes Luzi 2/3 mina 5 shekels tin.",23,40,marker_search,23,0,ša,ša,1,train,gold_sentence_pair_from_markers,1.0
ea41bf02-3232-47ae-96ab-06c1a85ff71e,2da5a0f5-e8f3-4c8b-8689-1e8800fe8c72,3,1.0,ú,ú,Seal of Idī-abum s. Itūr-ilī.,Seal of Idī-abum s. Itūr-ilī.,15,15,marker_search,15,0,kunuk,kunuk,1,train,gold_sentence_pair_from_markers,1.0
ea41bf02-3232-47ae-96ab-06c1a85ff71e,8d4e6e92-af0a-44de-b0b3-fef6d443485d,11,2.0,ú,ú,Seal of Unuba,Seal of Unuba,15,15,marker_search,15,0,kunuk,kunuk,1,train,gold_sentence_pair_from_markers,1.0
ea41bf02-3232-47ae-96ab-06c1a85ff71e,cb3440b5-5a07-4214-a964-ccdf1ebf28f2,15,2.0,ú,ú,Seal of Ašiat,Seal of Ašiat,15,15,marker_search,15,0,kunuk,kunuk,1,train,gold_sentence_pair_from_markers,1.0
ea41bf02-3232-47ae-96ab-06c1a85ff71e,914658db-5afc-4db0-853e-5df65158f48c,20,3.0,ú,ú,"Unuba and Ašiat, servants of Dān-Aššur, owe Luzi 15 minas washed copper.","Unuba and Ašiat, servants of Dān-Aššur, owe Luzi 15 minas washed copper.",15,15,marker_search,15,0,manā,manā,1,train,gold_sentence_pair_from_markers,1.0
ea41bf02-3232-47ae-96ab-06c1a85ff71e,4e8d5a7d-65db-4b7b-83fe-39b90e058655,43,6.0,ú,ú,They will pay 22  ḫamuštum-weeks from the hamuštum of Amurrum-bāni and Aššur-nādā.,They will pay 22 ḫamuštum-weeks from the hamuštum of Amurrum-bāni and Aššur-nādā.,15,15,marker_search,15,0,ištu,ištu,1,train,gold_sentence_pair_from_markers,1.0
ea41bf02-3232-47ae-96ab-06c1a85ff71e,9279cddc-ebd6-4b7e-9856-dbba39d54bde,60,10.0,ú,ú,They will pay according to their weights.,They will pay according to their weights.,15,15,marker_search,15,0,ina,ina,1,train,gold_sentence_pair_from_markers,1.0
ea41bf02-3232-47ae-96ab-06c1a85ff71e,08201166-61c1-487b-baeb-ff45bd2c3018,66,11.0,ú,ú,"If they do not pay, they will add interest according to the word of the colony.","If they do not pay, they will add interest according to the word of the colony.",15,15,marker_search,15,0,šumma,šumma,1,train,gold_sentence_pair_from_markers,1.0
ea41bf02-3232-47ae-96ab-06c1a85ff71e,1e07348a-6b88-477b-a802-1ec898272417,80,14.0,ú a-ší-a-at wa-ar-dí ša dan-a-šur lu-zi i-šu iš-tù ḫa-mu-uš-tim ša {d}MAR.TU-ba-ni ú a-šur-na-da a-na 4 ḫa-am-ša-tim i-ša-qú-lu i-na áb-na-tí-ni i-ša-qú-lu šu-ma lá iš-qú-lu ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣú-bu ITU.KAM ḫu-bu-ur li-mu-um i-dí-a-bu-um,ú a-ší-a-at wa-ar-dí ša dan-a-šur lu-zi i-šu iš-tù ha-mu-uš-tim ša {d}MAR TU-ba-ni ú a-šur-na-da a-na 4 ha-am-ša-tim i-ša-qú-lu i-na áb-na-tí-ni i-ša-qú-lu šu-ma lá iš-qú-lu ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣú-bu ITU KAM hu-bu-ur li-mu-um i-dí-a-bu-um,"Month Ḫubur, Year of Iddin-abum.","Month Ḫubur, Year of Iddin-abum.",15,46,marker_search,15,0,warḫum,warhum,1,train,gold_sentence_pair_from_markers,1.0
4a1ecde0-c0f0-4170-a0bf-bc8fc0c997a9,4ceb0a96-5862-4fe0-8201-86332fbab66a,19,6.0,ú,ú,He will pay 4 weeks from the ḫamuštum of Amurrum-bāni and Aššur-nādā.,He will pay 4 weeks from the ḫamuštum of Amurrum-bāni and Aššur-nādā.,10,10,marker_search,10,0,ištu,ištu,1,train,gold_sentence_pair_from_markers,1.0
4a1ecde0-c0f0-4170-a0bf-bc8fc0c997a9,4eb55e39-c964-4e37-8d71-dff0a98fa6f8,43,14.0,ú,ú,"If he does not pay on time, he will add the rate of the colony as interest.","If he does not pay on time, he will add the rate of the colony as interest.",10,10,marker_search,10,0,uṣṣubū,uṣṣubū,1,train,gold_sentence_pair_from_markers,1.0
4a1ecde0-c0f0-4170-a0bf-bc8fc0c997a9,e0163134-c769-4416-9bf7-1c56a6f4d0ac,47,15.0,ú a-ší-a-at lu-zi i-šu iš-tù ḫa-mu-uš-tim ša a-mu-ru-um-ba-ni ú a-šur-na-da a-na 4 ḫa-am-ša-tim i-ša-qú-lu šu-ma lá iš-qú-lu ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣú-bu i-na pu-ru-uš-ḫa-dim URUDU-am i-ša-qú-lu ITU.KAM ḫu-bu-ur li-mu-um i-dí-a-bu-um IGI i-dí-a-bi₄-im DUMU i-tur₄-DINGIR,ú a-ší-a-at lu-zi i-šu iš-tù ha-mu-uš-tim ša a-mu-ru-um-ba-ni ú a-šur-na-da a-na 4 ha-am-ša-tim i-ša-qú-lu šu-ma lá iš-qú-lu ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣú-bu i-na pu-ru-uš-ha-dim URUDU-am i-ša-qú-lu ITU KAM hu-bu-ur li-mu-um i-dí-a-bu-um IGI i-dí-a-bi4-im DUMU i-tur4-DINGIR,They will pay the copper in Purušḫattum.,They will pay the copper in Purušḫattum.,10,43,marker_search,10,0,weriam,weriam,1,train,gold_sentence_pair_from_markers,1.0
cde3a4b0-6249-49ec-a62b-4fee8d458cb2,ad402989-ef0e-4d10-9f2c-69aa123da81e,3,1.0,ù PUZUR₄-a-šur a-na 3,ù PUZUR4-a-šur a-na 3,"Seals: Ikuppiya s. Idinnāya, Irišum s. Amur-Šamaš, Šamaš-ṭāb s. Amria","Seals: Ikuppiya s. Idinnāya, Irišum s. Amur-Šamaš, Šamaš-ṭāb s. Amria",25,28,marker_search,25,0,kunuk,kunuk,1,train,gold_sentence_pair_from_markers,1.0
cde3a4b0-6249-49ec-a62b-4fee8d458cb2,b33cf9ef-a9a0-4ba2-aed7-a620d4e34d8c,26,4.0,ḫa-am-ša-tim i-ša-qal šu-ma lá iš-qú-ul ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣa-áb ITU.KAM ṣí-ip-im li-mu-um,ha-am-ša-tim i-ša-qal šu-ma lá iš-qú-ul ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣa-áb ITU KAM ṣí-ip-im li-mu-um,Šamaš-ṭāb owes Ḫudida ? mina refined silver.,Šamaš-ṭāb owes Ḫudida ? mina refined silver.,29,41,first_word_obj_fallback,29,0,,,0,train,gold_sentence_pair_from_markers,1.0
cde3a4b0-6249-49ec-a62b-4fee8d458cb2,c8896a7e-5c96-4f8c-bcbc-293b3872ef09,40,7.0,e-lá-lí KÙ.BABBAR ša,e-lá-lí KÙ BABBAR ša,He will pay 3 weeks from the ḫamuštum of Pūšu-kēn and Puzur-Aššur.,He will pay 3 weeks from the ḫamuštum of Pūšu-kēn and Puzur-Aššur.,42,44,first_word_obj_fallback,42,0,ištu,ištu,0,train,gold_sentence_pair_from_markers,1.0
cde3a4b0-6249-49ec-a62b-4fee8d458cb2,f5ca0312-3fd8-47c0-887a-8cfeab9eb6e7,57,11.0,DAM.GÀR-ri-im,DAM GÀR-ri-im,"If he does not pay, he will add interest at the rate of the colony.","If he does not pay, he will add interest at the rate of the colony.",45,45,first_word_obj_fallback,45,0,šumma,šumma,0,train,gold_sentence_pair_from_markers,1.0
cde3a4b0-6249-49ec-a62b-4fee8d458cb2,d7a18f63-afa2-4cd2-83a8-41f61e30781c,73,14.0,DAM.GÀR-ri-im,DAM GÀR-ri-im,Month: Ṣipʾum,Month: Ṣipʾum,45,45,first_word_obj_fallback,45,0,warḫum,warhum,0,train,gold_sentence_pair_from_markers,1.0
cde3a4b0-6249-49ec-a62b-4fee8d458cb2,de75fdac-73a3-4769-9b52-cbd7f8629d23,77,15.0,DAM.GÀR-ri-im,DAM GÀR-ri-im,Eponymate: Elāli,Eponymate: Elāli,45,45,first_word_obj_fallback,45,0,līmum,līmum,0,train,gold_sentence_pair_from_markers,1.0
cde3a4b0-6249-49ec-a62b-4fee8d458cb2,95e84548-9830-4eaa-950e-cc953da97cb5,82,16.0,DAM.GÀR-ri-im,DAM GÀR-ri-im,The silver belongs to the merchant.,The silver belongs to the merchant.,45,45,first_word_obj_fallback,45,0,kaspum,kaspum,0,train,gold_sentence_pair_from_markers,1.0
ae0714cf-a400-4cfc-973f-5d5845869bed,48996843-4694-4999-a382-5913f3274d00,2,1.0,a-na a-lá-ḫi-im DUMU šál-ma-a-šur ù zu-ku-a KIŠIB PUZUR₄-a-šur DUMU a-šur-dan,a-na a-lá-hi-im DUMU šál-ma-a-šur ù zu-ku-a KIŠIB PUZUR4-a-šur DUMU a-šur-dan,To,To,1,10,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
091abe17-bf55-4912-b402-15442365622a,65a99ebd-0c95-4d73-8fa7-9cbd9d0f8fd1,3,1.0,a-na a-lá-ḫi-im ú zu-ku-a qí-bi-ma um-ma PUZUR₄-a-šur-ma 13 ma-na AN.NA en-nam-a-šur a-mì-ša-am ub-lam a-ḫu-a a-tù-nu šu-ma AN.NA i-dí-na-ku-nu-ti AN.NA ku-un-kà-ma šé-bi-lá-nim šu-ma KÙ.BABBAR qá-dí AN.NA i-dí-na-ku-nu-ti ší-ma-am ša ba-lá-ṭí-a ša-ma-ma iš-tí a-li-ki pá-ni-ú-tí-ma šé-bi-lá-nim šu-ma dam-qá-a a-na a-lim{ki} ḫa-ra-šu 1 ma-na KÙ.BABBAR dí-na-šu-ma ki-ma a-na-ku AN.NA a-ma-kam ú-šé-li-a-ku-ni šu-ut AN.NA šál-ma-am lu-šé-li-am,a-na a-lá-hi-im ú zu-ku-a qí-bi-ma um-ma PUZUR4-a-šur-ma 13 ma-na AN NA en-nam-a-šur a-mì-ša-am ub-lam a-hu-a a-tù-nu šu-ma AN NA i-dí-na-ku-nu-ti AN NA ku-un-kà-ma šé-bi-lá-nim šu-ma KÙ BABBAR qá-dí AN NA i-dí-na-ku-nu-ti ší-ma-am ša ba-lá-ṭí-a ša-ma-ma iš-tí a-li-ki pá-ni-ú-tí-ma šé-bi-lá-nim šu-ma dam-qá-a a-na a-lim{ki} ha-ra-šu 1 ma-na KÙ BABBAR dí-na-šu-ma ki-ma a-na-ku AN NA a-ma-kam ú-šé-li-a-ku-ni šu-ut AN NA šál-ma-am lu-šé-li-am,To Al-aḫum and Zukuwa from Puzur-Aššur:,To Al-aḫum and Zukuwa from Puzur-Aššur:,1,52,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
42b314af-c18c-438e-9cce-feaddc0af869,774cc553-1fed-40b7-96a8-29220d8f8933,7,2.0,ù a-lá-ḫi-im qí-bi-ma um-ma PÚZUR-a-šùr-ma šu-ma ú-ku DUMU ṣí-lu-lu a-ma-kam wa-ša-áb <gap> ṭur₄-da-ni-šu kà-lá ú <gap> KÙ.BABBAR 10 GÍN <gap> lá a-be-el <gap> we-da-ku <gap> a da-a-ni <gap> a-na en-na-nim pu-nu-a a da <gap> a-na ṣé-ri-a <gap> ṭur-da-ni-ma KÙ.BABBAR 1 GÍN il₅-qé,ù a-lá-hi-im qí-bi-ma um-ma PÚZUR-a-šùr-ma šu-ma ú-ku DUMU ṣí-lu-lu a-ma-kam wa-ša-áb gap ṭur4-da-ni-šu kà-lá ú gap KÙ BABBAR 10 GÍN gap lá a-be-el gap we-da-ku gap a da-a-ni gap a-na en-na-nim pu-nu-a a da gap a-na ṣé-ri-a gap ṭur-da-ni-ma KÙ BABBAR 1 GÍN il5-qé,To ... and Al-aḫim from Puzur-Aššur:,To ... and Al-aḫim from Puzur-Aššur:,3,44,marker_search,3,0,qibima,qibima,1,train,gold_sentence_pair_from_markers,1.0
d0e6d8b8-2fb3-4d4f-a307-50b639ed2128,31583512-b361-4456-86de-969c057286bd,2,1.0,a-na ší-ip-ri ša a-lim{ki},a-na ší-ip-ri ša a-lim{ki},To the envoys of the City and the plenary assembly of Kanesh colony; ,To the envoys of the City and the plenary assembly of Kanesh colony;,1,4,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
d0e6d8b8-2fb3-4d4f-a307-50b639ed2128,bc0d0ba2-a63c-425f-bf71-a974d9a560aa,17,4.0,ù,ù,"From Šalim-Aššur: My dear lords, the scribe of the Burušhaddum colony, Ibaya's son, and a servant of Ušinalam brought a tablet from the plenary assembly of the Burušhaddum colony and a tablet from Ušinalam to the plenary assembly of the Kanesh colony concerning the slave Abu-šalimm, ","From Šalim-Aššur: My dear lords, the scribe of the Burušhaddum colony, Ibaya's son, and a servant of Ušinalam brought a tablet from the plenary assembly of the Burušhaddum colony and a tablet from Ušinalam to the plenary assembly of the Kanesh colony concerning the slave Abu-šalimm,",5,5,marker_search,5,0,bēlūa,bēlūa,1,train,gold_sentence_pair_from_markers,1.0
d0e6d8b8-2fb3-4d4f-a307-50b639ed2128,d80184ee-caf2-4cc8-a5f6-e1d4f497f948,57,11.0,ù kà-ri-im kà-ni-iš ṣa-ḫe-er-GAL qí-bi-ma um-ma ša-lim-a-šùr-ma bé-lu-a a-tù-nu ṭup-pá-am ša kà-ri-im bu-ru-uš-ḫa-dim ṣa-ḫe-er GAL ù ṭup-pá-am ša ú-ší-na-lam DUB.SAR ša kà-ri-im bu-ru-uš-ḫa-dim DUMU i-ba-a ù ṣú-ḫa-ru-um ša ú-ší-na-lam a-na kà-ri-im kà-ni-iš ṣa-ḫe-er GAL a-šu-mì a-bu-ša-lim ÌR ub-lu-nim-ma um-ma šu-nu-ma 16 li-me 40 ma-na URUDU ší-im SÍG.ḪI.A a-bu-ša-lim ÌR a-na ú-ší-na-lam ḫa-bu-ul 30 li-me URUDU ša nam-e-dim ša e-kál-lim ḫa-bu-lu ú-ší-na-lam ú-ṣa-li-im um-ma šu-nu-ma a-bu-ša-lim li-li-kam šu-ma a-bu-ša-lim lá-šu be-el-šu li-li-kam a-na-kam a-na na-áp-ša-tí-ni ù KÙ.BABBAR-áp <gap> a-bu-ša-lim ni-ša-ḫu-ut ší-ip-ru ša a-lim ku-lu-šu-nu-ma ù kà-ru-um kà-ni-iš ṣa-ḫe-er GAL ṭup-pí iš-ta-me-ú-ma um-ma a-tù-nu-ma a-li-ik-ma ú-ší-na-lam tù-ṭá-áb a qá-tí ili₅-ba-ni ḫu-ra-ṣa-num DUB.SAR ša kà-ri-im bu-ru-uš-ḫa-dim,ù kà-ri-im kà-ni-iš ṣa-he-er-GAL qí-bi-ma um-ma ša-lim-a-šùr-ma bé-lu-a a-tù-nu ṭup-pá-am ša kà-ri-im bu-ru-uš-ha-dim ṣa-he-er GAL ù ṭup-pá-am ša ú-ší-na-lam DUB SAR ša kà-ri-im bu-ru-uš-ha-dim DUMU i-ba-a ù ṣú-ha-ru-um ša ú-ší-na-lam a-na kà-ri-im kà-ni-iš ṣa-he-er GAL a-šu-mì a-bu-ša-lim ÌR ub-lu-nim-ma um-ma šu-nu-ma 16 li-me 40 ma-na URUDU ší-im SÍG HI A a-bu-ša-lim ÌR a-na ú-ší-na-lam ha-bu-ul 30 li-me URUDU ša nam-e-dim ša e-kál-lim ha-bu-lu ú-ší-na-lam ú-ṣa-li-im um-ma šu-nu-ma a-bu-ša-lim li-li-kam šu-ma a-bu-ša-lim lá-šu be-el-šu li-li-kam a-na-kam a-na na-áp-ša-tí-ni ù KÙ BABBAR-áp gap a-bu-ša-lim ni-ša-hu-ut ší-ip-ru ša a-lim ku-lu-šu-nu-ma ù kà-ru-um kà-ni-iš ṣa-he-er GAL ṭup-pí iš-ta-me-ú-ma um-ma a-tù-nu-ma a-li-ik-ma ú-ší-na-lam tù-ṭá-áb a qá-tí ili5-ba-ni hu-ra-ṣa-num DUB SAR ša kà-ri-im bu-ru-uš-ha-dim,"and they said: ""The slave Abu-šalim owes 16,040 minas of copper, the price of wool, to Ušinalam. As to the 30,000 minas of copper from the others that they owe to the palace, he has angered Ušinalam.""","and they said: ""The slave Abu-šalim owes 16,040 minas of copper, the price of wool, to Ušinalam. As to the 30,000 minas of copper from the others that they owe to the palace, he has angered Ušinalam.""",5,107,marker_search,5,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
d0e6d8b8-2fb3-4d4f-a307-50b639ed2128,0c079454-79c7-43e4-860a-5265f38ea94b,107,18.0,ú,ú,All of the envoys from the City and the plenary assembly of the Kanesh colony heard this,All of the envoys from the City and the plenary assembly of the Kanesh colony heard this,108,108,first_word_obj_fallback,108,0,,,0,train,gold_sentence_pair_from_markers,1.0
d0e6d8b8-2fb3-4d4f-a307-50b639ed2128,c1bbc1d2-c547-40cc-a7c4-85d70284525b,120,20.0,ú ṣú-ḫa-ri-im,ú ṣú-ha-ri-im,"and you said ""You must go and satisfy Ušinalam.""","and you said ""You must go and satisfy Ušinalam.""",108,109,marker_search,108,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
d0e6d8b8-2fb3-4d4f-a307-50b639ed2128,3464048d-c5f3-4c94-9f4f-0e58b94d397b,125,21.0,ša,ša,"You handed me over to Ilī-bāni, Huraṣānum, the scribe of the Burušhaddum colony and Ušinalam's servant together with my merchandise that had arrived from the City,","You handed me over to Ilī-bāni, Huraṣānum, the scribe of the Burušhaddum colony and Ušinalam's servant together with my merchandise that had arrived from the City,",110,110,first_word_obj_fallback,110,0,,,0,train,gold_sentence_pair_from_markers,1.0
d0e6d8b8-2fb3-4d4f-a307-50b639ed2128,90f7f2d4-42e0-44a8-aea3-6c1feb07eb84,151,26.0,ša,ša,"and you said: ""Go! Satisfy Ušinalam!""","and you said: ""Go! Satisfy Ušinalam!""",110,110,first_word_obj_fallback,110,0,umma,umma,0,train,gold_sentence_pair_from_markers,1.0
d0e6d8b8-2fb3-4d4f-a307-50b639ed2128,903c950f-6efc-47ef-adad-2d96b1991ec2,156,27.0,ša,ša,"After I had paid 15,000 minas of copper as the price of the wool to Ušinalam and satisfied him, he returned and handed me over to the palace officials for 40 minas of silver to cover the same Abu-šalim's debt.","After I had paid 15,000 minas of copper as the price of the wool to Ušinalam and satisfied him, he returned and handed me over to the palace officials for 40 minas of silver to cover the same Abu-šalim's debt.",110,110,first_word_obj_fallback,110,0,,,0,train,gold_sentence_pair_from_markers,1.0
