text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
93e5cc0e-f71b-4198-8f41-3ca958ef74c0,63885b24-ee19-4a21-a812-96a461ff336b,2,1.0,ù šé-ep-IŠTAR e-zi-ib ŠÀ.BA 30 ku-ta-ni a-na šu-pu-nu-ma-an ni-dí-in,ù šé-ep-IŠTAR e-zi-ib ŠÀ BA 30 ku-ta-ni a-na šu-pu-nu-ma-an ni-dí-in,I left 62 kutānus with Ir'ibum and Šēp-Ištar.,I left 62 kutānus with Ir'ibum and Šēp-Ištar.,5,14,marker_search,kutānē,kutānē,1,train,gold_sentence_pair_from_markers,1.0
93e5cc0e-f71b-4198-8f41-3ca958ef74c0,ac8277a9-825f-47bf-81c9-0b1cc08d52e0,13,4.0,5,5,We gave 30 kutānus thereof to Šuppunuman;,We gave 30 kutānus thereof to Šuppunuman;,14,15,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
93e5cc0e-f71b-4198-8f41-3ca958ef74c0,05326947-7c68-4c64-b018-50ff1558a5bb,22,6.0,TÚG a-na ra-dí-im iš-ḫi-a-ni-tí-im 11 ku-ta-ni i-na na-ru-qá-tim du-ur-kà-ma a-šu-mì da-dí-a e-ez-ba a-dí tí-ir-tí i-lá-kà-ni ší-tí ku-ta-ni-a 16 TÚG i-ší-tù-nim wa-ar-ki-a-ma a-na ší-tí-im ma-lá ta-du-nu-šu-ni a-ṣé-ri-a šé-bi-lá-šu-nu,TÚG a-na ra-dí-im iš-hi-a-ni-tí-im 11 ku-ta-ni i-na na-ru-qá-tim du-ur-kà-ma a-šu-mì da-dí-a e-ez-ba a-dí tí-ir-tí i-lá-kà-ni ší-tí ku-ta-ni-a 16 TÚG i-ší-tù-nim wa-ar-ki-a-ma a-na ší-tí-im ma-lá ta-du-nu-šu-ni a-ṣé-ri-a šé-bi-lá-šu-nu,5 textiles for the guide from Išḫianit.,5 textiles for the guide from Išḫianit.,15,42,marker_search,TÚG,TÚG,1,train,gold_sentence_pair_from_markers,1.0
88b8d333-79a2-4018-922a-52862c990ecf,427fc49b-5a1b-4666-b0a7-f54a95c5eeb8,7,2.0,ù a-lá-ḫi-im qí-bi₄-ma um-ma SIG₅-pí-a-šur-ma a-li-ku a-na bu-ḫi-tár ik-šu-du-ni-a-tí-ma a-šu-mì DUMU sá-da-a ú-ša-il₅ ú-mu-<gap> a-lu-um <gap> lu ú <gap> a-na a-li-im <gap> i-li-ku-ma šu <gap> a-na 6 ITU.KAM <gap> ú-kà-sú-ú-ni <gap> šál-ma-a-šur <gap> i-li-ku-ni-im <gap>-im sá-da-a <gap>-ra-am <gap> ik ma-tí-šu <gap>-ma <gap>-bu a ù <gap>,ù a-lá-hi-im qí-bi4-ma um-ma SIG5-pí-a-šur-ma a-li-ku a-na bu-hi-tár ik-šu-du-ni-a-tí-ma a-šu-mì DUMU sá-da-a ú-ša-il5 ú-mu-gap a-lu-um gap lu ú gap a-na a-li-im gap i-li-ku-ma šu gap a-na 6 ITU KAM gap ú-kà-sú-ú-ni gap šál-ma-a-šur gap i-li-ku-ni-im gap-im sá-da-a gap-ra-am gap ik ma-tí-šu gap-ma gap-bu a ù gap,To Ennam-Aššur and Ali-ahum from Damiq-pī-Aššur:,To Ennam-Aššur and Ali-ahum from Damiq-pī-Aššur:,3,48,marker_search,qibima,qibima,1,valid,gold_sentence_pair_from_markers,1.0
d1264be8-bf53-4743-ad89-e4fb4eb268cc,d563f64b-cdf3-4991-b3c9-ced91e3a2362,3,1.0,ù MAN-a-šur a-na-kam i-na ma-ṭá KÙ.BABBAR MAN-a-šur e-pu-lu KÙ.BABBAR ša SIG₅-pì-a-šur a-ḫu-ni a-ta a-ma-kam ší-gi₅-is-ma KÙ.BABBAR <gap> wa-li-a kà-ṣa-ru-um ša a-šur-be-el-ša-du-i KÙ.BABBAR a-dí ša-ḫu-tí-a e-pu-lu KÙ.BABBAR šu-mì ṭá-ḫu KÙ.BABBAR ki-ma tal-qé-ú ir-ta-kà a-šar,ù MAN-a-šur a-na-kam i-na ma-ṭá KÙ BABBAR MAN-a-šur e-pu-lu KÙ BABBAR ša SIG5-pì-a-šur a-hu-ni a-ta a-ma-kam ší-gi5-is-ma KÙ BABBAR gap wa-li-a kà-ṣa-ru-um ša a-šur-be-el-ša-du-i KÙ BABBAR a-dí ša-hu-tí-a e-pu-lu KÙ BABBAR šu-mì ṭá-hu KÙ BABBAR ki-ma tal-qé-ú ir-ta-kà a-šar,To Al-aḫum from Damiq-pī-Aššur and Puzur-Aššur:,To Al-aḫum from Damiq-pī-Aššur and Puzur-Aššur:,6,39,marker_search,ana,ana,1,valid,gold_sentence_pair_from_markers,1.0
9f3c5b2e-3dbc-4bc8-b5a8-515064362b89,eecad744-6bd4-423f-bff6-6d4c6a94de74,34,11.0,ù en-um-a-šùr a-na en-um-a-šùr qí-bi-ma um-ma PUZUR₄-a-šùr-ma 13 ma-na AN.NA ku-nu-ki-a i-na za-al-pá a-dí-na-ku-um um-ma a-na-ku-ma a-na kà-né-eš šé-ri-ba-šu IGI a-šùr-ba-ni DUMU ku-ta-a IGI en-nam-sú-in DUMU AḪ.ME-ša-sú-in a-ḫi a-ta AN.NA ku-nu-ki-a a ša ki-ma i-a-tí pí-qí-id a-na ša ki-ma i-a-tí qí-bi-ma a-ḫu-ú-a a-tù-nu AN.NA ša-dí-na-ma a-na KÙ.BABBAR ta-e-ra-šu KÙ.BABBAR ku-un-kà-ma li-ib-ší gi-im-lá-ni ù a-na-ku a-we-el gi-mì-lim,ù en-um-a-šùr a-na en-um-a-šùr qí-bi-ma um-ma PUZUR4-a-šùr-ma 13 ma-na AN NA ku-nu-ki-a i-na za-al-pá a-dí-na-ku-um um-ma a-na-ku-ma a-na kà-né-eš šé-ri-ba-šu IGI a-šùr-ba-ni DUMU ku-ta-a IGI en-nam-sú-in DUMU AH ME-ša-sú-in a-hi a-ta AN NA ku-nu-ki-a a ša ki-ma i-a-tí pí-qí-id a-na ša ki-ma i-a-tí qí-bi-ma a-hu-ú-a a-tù-nu AN NA ša-dí-na-ma a-na KÙ BABBAR ta-e-ra-šu KÙ BABBAR ku-un-kà-ma li-ib-ší gi-im-lá-ni ù a-na-ku a-we-el gi-mì-lim,"Witnesses: Aššur-bāni s. Kudāya, Ennam-Suen s. the Suen-priest.","Witnesses: Aššur-bāni s. Kudāya, Ennam-Suen s. the Suen-priest.",4,60,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
132bb95c-07f6-4ef2-a8ff-ee8a54fbc1d5,91a3aa6b-6754-4067-b8d9-d03d2a69d089,3,1.0,ú a-ba-a a-na a-ba-a qí-bi-ma um-ma SIG₅-pì-a-šur-ma <gap> ta-áš-pu-ra-am um-ma a-ta-ma 8 GÍN.TA AN.NA-kà ta-dí-in 1 TÚG a-bar-ni-am a-na 0.5 ma-na 0.3333 GÍN ta-dí-in a-na ša-nim 0.3333 ma-na 5 GÍN ú-kà-lu-ú KÙ.BABBAR 0.3333 ma-na 1 GÍN ší-im TÚG.ḪI.A 21 ma-na URUDU e-zi-ba-ku-nu-tí-ni KÙ.BABBAR ub-lá-ku-nu-tí-ni KÙ.BABBAR ḫa-bu-lá-ku-nu KÙ.BABBAR ṭup-pì šé-ṣí-a-ma ṭup-pá-am li-it-a-ma li-be ṭup-pì-a id-a a-ba-a e-ma-ru,ú a-ba-a a-na a-ba-a qí-bi-ma um-ma SIG5-pì-a-šur-ma gap ta-áš-pu-ra-am um-ma a-ta-ma 8 GÍN TA AN NA-kà ta-dí-in 1 TÚG a-bar-ni-am a-na 0 5 ma-na 0 3333 GÍN ta-dí-in a-na ša-nim 0 3333 ma-na 5 GÍN ú-kà-lu-ú KÙ BABBAR 0 3333 ma-na 1 GÍN ší-im TÚG HI A 21 ma-na URUDU e-zi-ba-ku-nu-tí-ni KÙ BABBAR ub-lá-ku-nu-tí-ni KÙ BABBAR ha-bu-lá-ku-nu KÙ BABBAR ṭup-pì šé-ṣí-a-ma ṭup-pá-am li-it-a-ma li-be ṭup-pì-a id-a a-ba-a e-ma-ru,"To Adida, Al-aḫum and Abaya; specifically to Abaya from Damiq-pī-Aššur","To Adida, Al-aḫum and Abaya; specifically to Abaya from Damiq-pī-Aššur",4,60,marker_search,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
5fafe1e4-e887-4311-b1f6-6f711318a4c3,11ac4843-ef45-4445-8659-a2366414121b,3,1.0,ú a-lá-ḫi-im qí-bi-ma um-ma SIG₅-pì-a-šur-ma i-na {d}UTU-ši a-ba-a e-ra-ba-ni ANŠE-ri ú ṣú-ḫa-ru lá i-bi-tù ṭur₄-da-ni-šu-nu KÙ.BABBAR ší-im 1 ṣú-ba-tim ú URUDU li-ib-ší ṣú-ba-tám iš-tí-in ú ší-na dí-na-ma 1.5 ma-na <gap> šu tí pá-ni-ú-tim lá ta-dí-na ú-lá AN.NA,ú a-lá-hi-im qí-bi-ma um-ma SIG5-pì-a-šur-ma i-na {d}UTU-ši a-ba-a e-ra-ba-ni ANŠE-ri ú ṣú-ha-ru lá i-bi-tù ṭur4-da-ni-šu-nu KÙ BABBAR ší-im 1 ṣú-ba-tim ú URUDU li-ib-ší ṣú-ba-tám iš-tí-in ú ší-na dí-na-ma 1 5 ma-na gap šu tí pá-ni-ú-tim lá ta-dí-na ú-lá AN NA,,,3,40,marker_search,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
719bdc03-0156-416d-b5ef-c0f20e246278,eb8defe5-75ab-4ce3-a299-6375c51ea3c2,3,1.0,a be-et,a be-et,To Al-aḫum from Damiq-pī-Aššur:,To Al-aḫum from Damiq-pī-Aššur:,22,24,marker_search,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
6522a4a2-9ef7-4160-b84f-d19c2effb195,1d972ad1-207e-49f1-9ee2-b03865e5d605,3,1.0,a pá-ni-a a ḫu-ra-ma tù-šé-bi₄-lá-ni-ma 0.5 ma-na KÙ.BABBAR ku-nu-ki-a en-na-nu-um DUMU ku-zi-a na-áš-a-ku-um na-áš-pè-ra-tum ša a-lim{ki} ša a-ṣé-ri-kà ub-lu-ni-ku-ni a-ḫi a-ta a ba-tí-qí-im pá-ni-im <gap> ub-lu,a pá-ni-a a hu-ra-ma tù-šé-bi4-lá-ni-ma 0 5 ma-na KÙ BABBAR ku-nu-ki-a en-na-nu-um DUMU ku-zi-a na-áš-a-ku-um na-áš-pè-ra-tum ša a-lim{ki} ša a-ṣé-ri-kà ub-lu-ni-ku-ni a-hi a-ta a ba-tí-qí-im pá-ni-im gap ub-lu,To Al-aḫum from Puzur-Aššur:,To Al-aḫum from Puzur-Aššur:,10,36,marker_search,ana,ana,1,valid,gold_sentence_pair_from_markers,1.0
1252b18d-4b89-4af9-b6b9-199b40c13848,a2802ba3-2e85-450c-a7e4-f74f014cdce9,3,1.0,SIG₅-pí-i-a-šur-ma i-na {d}UTU-ši e-lá-lí e-ra-ba-ni lá i-be-at a-na ma-lá na-áš-pè-er-tí-a tí-ir-tám dí-šu-ma ṭur₄-da-šu ú-ma-am iš-tí-in e is-ḫu-ur e-zi-bu-<gap> tù-uš-me-ta-ni ku-ša-ra e-tí-qá-ma e pá-zu-ur a-dí <gap>-pu-ra-am <gap> ku-nam ú-nu-tám i-na-ṣú-ru,SIG5-pí-i-a-šur-ma i-na {d}UTU-ši e-lá-lí e-ra-ba-ni lá i-be-at a-na ma-lá na-áš-pè-er-tí-a tí-ir-tám dí-šu-ma ṭur4-da-šu ú-ma-am iš-tí-in e is-hu-ur e-zi-bu-gap tù-uš-me-ta-ni ku-ša-ra e-tí-qá-ma e pá-zu-ur a-dí gap-pu-ra-am gap ku-nam ú-nu-tám i-na-ṣú-ru,To Ali-aḫum from Damiq-pī-Aššur:,To Ali-aḫum from Damiq-pī-Aššur:,5,34,first_word_obj_fallback,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
860e8848-a277-46cb-b1e3-54fc9a05ff79,73b620a7-ead5-4324-ad24-beb58704bbf7,52,17.0,ù 30 ri-ik-sí ša qá-nu-we ra-bi-ú-tim a-dí 5 u₄-me-e ú-ṣa-ba-am iš-tù ḫa-mu-uš-tim ša ma-nu-ba-lu-a-šur a-na ḫa-mu-uš-tim ša i-lá-kà-ni KÙ.BABBAR-pí i-ša-qá-lam šu-ma lá iš-qú-lam 0.5 GÍN.TA i-na ITU.KAM-im ṣí-ib-tám i-ta-na-ṣa-ba-am IGI lá-ma-sí DUMU MÍ-aḫ-ša-lim,ù 30 ri-ik-sí ša qá-nu-we ra-bi-ú-tim a-dí 5 u4-me-e ú-ṣa-ba-am iš-tù ha-mu-uš-tim ša ma-nu-ba-lu-a-šur a-na ha-mu-uš-tim ša i-lá-kà-ni KÙ BABBAR-pí i-ša-qá-lam šu-ma lá iš-qú-lam 0 5 GÍN TA i-na ITU KAM-im ṣí-ib-tám i-ta-na-ṣa-ba-am IGI lá-ma-sí DUMU MÍ-ah-ša-lim,Witness list: Lamassī d. Aḫ-šalim.,Witness list: Lamassī d. Aḫ-šalim.,8,41,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
14b6f3ac-433a-4c1e-a029-cbb28750364b,90b27cea-455e-499a-8068-31ce1ec55712,3,1.0,ú lá a-wi-lim a-ta-áš-kà-an a-ḫi a-ta am-tí šu-pur-ma li-ir-dí-ú-nim a-na ḫa-ar-pé,ú lá a-wi-lim a-ta-áš-kà-an a-hi a-ta am-tí šu-pur-ma li-ir-dí-ú-nim a-na ha-ar-pé,To Al-aḫum from Puzur-Aššur:,To Al-aḫum from Puzur-Aššur:,70,81,marker_search,ana,ana,1,valid,gold_sentence_pair_from_markers,1.0
301df795-4d64-426b-9682-02a8c8531208,581a5b9a-58fe-42f0-9931-3a9d8dfb8f79,145,38.0,ù a-lu-a qí-bi-ma um-ma en-um-a-šùr-ma a-na DINGIR-mu-ta-bi₄-il₅ qí-bi-ma iš-tù ḫa-muš-tim ša i-tur₄-DINGIR DUMU a-mur-IŠTAR ITU.KAM a-la-na-tim a-na-ku ù lá-qé-ep DUMU šu-a-šùr i-na É kà-ší-im ni-kà-sí ni-sí-ma 12.5 ma-na 7 GÍN <gap> KÙ.BABBAR ṣa-ru-pá-am i-na li-bi lá-qé-ep a-dí-ma a-na KÙ.BABBAR ku-a-tí ú-ša-zi-za-ku-šu-ma iš-tù pu-ru-uš-ḫa-dim i-na e-ra-bi šu-ma KÙ.BABBAR ki-ma i-a-tí i-ša-qá-lá-kum ù ta-áš-pu-ra-am um-ma a-ta-ma ṭup-pu-šu al-pu-ut a-ḫi a-ta ib-ri a-ta a-lá-nu-kà-ma a-ḫa-am GAL i-šu-ú a-na-kam KÙ.BABBAR lá-qé-pá-am e-ta-ri-šu-ma ša-qá-lam ú-lá i-mu-a um-ma šu-ut-ma ṭup-pí lu-šé-tí-qú-nim-ma KÙ.BABBAR-áp-kà le-qé a-pu-tum a-pu-tum i ša-am-ší ša a-ma-kam e-ra-ba-ni ṭup-pá-am ša ḫu-bu-li lá-qé-ep IGI 3 DUMU um-me-a-ni šu-ba-al-ki-it-ma me-ḫa-ar-šu a-na šu-nu-tí dí-in ù ša-nàm me-eḫ-ra-am a-ta kà-il₅ ṭup-pá-am ki-iš-ma a-na a-lu-wa DUMU um-me-a-nim p,ù a-lu-a qí-bi-ma um-ma en-um-a-šùr-ma a-na DINGIR-mu-ta-bi4-il5 qí-bi-ma iš-tù ha-muš-tim ša i-tur4-DINGIR DUMU a-mur-IŠTAR ITU KAM a-la-na-tim a-na-ku ù lá-qé-ep DUMU šu-a-šùr i-na É kà-ší-im ni-kà-sí ni-sí-ma 12 5 ma-na 7 GÍN gap KÙ BABBAR ṣa-ru-pá-am i-na li-bi lá-qé-ep a-dí-ma a-na KÙ BABBAR ku-a-tí ú-ša-zi-za-ku-šu-ma iš-tù pu-ru-uš-ha-dim i-na e-ra-bi šu-ma KÙ BABBAR ki-ma i-a-tí i-ša-qá-lá-kum ù ta-áš-pu-ra-am um-ma a-ta-ma ṭup-pu-šu al-pu-ut a-hi a-ta ib-ri a-ta a-lá-nu-kà-ma a-ha-am GAL i-šu-ú a-na-kam KÙ BABBAR lá-qé-pá-am e-ta-ri-šu-ma ša-qá-lam ú-lá i-mu-a um-ma šu-ut-ma ṭup-pí lu-šé-tí-qú-nim-ma KÙ BABBAR-áp-kà le-qé a-pu-tum a-pu-tum i ša-am-ší ša a-ma-kam e-ra-ba-ni ṭup-pá-am ša hu-bu-li lá-qé-ep IGI 3 DUMU um-me-a-ni šu-ba-al-ki-it-ma me-ha-ar-šu a-na šu-nu-tí dí-in ù ša-nàm me-eh-ra-am a-ta kà-il5 ṭup-pá-am ki-iš-ma a-na a-lu-wa DUMU um-me-a-nim p,Let it pass overland in Lā-qēp's name.,Let it pass overland in Lā-qēp's name.,3,112,marker_search,eqlam,eqlam,1,train,gold_sentence_pair_from_markers,1.0
d9b1b46b-cb94-4a71-b5b8-5245e8890093,ef87f2a9-5092-4c88-a37c-67b510be8c79,88,26.0,ù ṣí-ba-tí-šu ša ṭup-pì-im ḫa-ar-mì-im ša ḫu-bu-ul a-bi-šu ta-za-za-am um-ma e-na-sú-in-ma ša a-na ma-nim ḫa-bu-lu um-ma dan-a-šùr-ma lu a-na a-bi-a lu a-na DAM.GÀR-ri-im ḫa-bu-ul ù šu-ma ṭup-pá-am ša ša-ba-e tí-šu bi-lam-ma ṭup-pá-am du-uk a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-ìš i-dí-ni-a-tí-ma ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in IGI na-zi IGI PUZUR₄-a-na IGI aḫ-ša-lim,ù ṣí-ba-tí-šu ša ṭup-pì-im ha-ar-mì-im ša hu-bu-ul a-bi-šu ta-za-za-am um-ma e-na-sú-in-ma ša a-na ma-nim ha-bu-lu um-ma dan-a-šùr-ma lu a-na a-bi-a lu a-na DAM GÀR-ri-im ha-bu-ul ù šu-ma ṭup-pá-am ša ša-ba-e tí-šu bi-lam-ma ṭup-pá-am du-uk a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-ìš i-dí-ni-a-tí-ma ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in IGI na-zi IGI PUZUR4-a-na IGI ah-ša-lim,"Witnessed by Nazi, by Puzur-Anna, by Ah-šalim.","Witnessed by Nazi, by Puzur-Anna, by Ah-šalim.",26,77,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
311470a1-7909-49cc-8a83-4f7ffea85386,deb86fd4-5a43-49bf-9877-03cc077d3c3f,30,7.0,ša 4 ma-na KÙ.BABBAR ṣa-ru-pá-am i-ṣé-er ú-ṣur-ša-a-šur,ša 4 ma-na KÙ BABBAR ṣa-ru-pá-am i-ṣé-er ú-ṣur-ša-a-šur,Uṣur-ša-Aššur and Aššur-ṭāb owe Šalim-Aššur 4 minas refined silver.,Uṣur-ša-Aššur and Aššur-ṭāb owe Šalim-Aššur 4 minas refined silver.,19,26,marker_search,ša,ša,1,train,gold_sentence_pair_from_markers,1.0
311470a1-7909-49cc-8a83-4f7ffea85386,3dcd72f9-2455-4d60-b001-16492787cf9b,71,19.0,ù a-šur-DU₁₀ ša-lim-a-šur i-šu-ú iš-tù ḫa-mu-uš-tim ša ma-nu-ki-a-šur ù i-ku-nim a-na 6 ḫa-am-ša-tim i-ša-qú-lu šu-ma lá iš-qú-lu 1.5 GÍN.TA i-na ITU.KAM-im a-na ma-na-im ú-ṣú-bu KÙ.BABBAR i-na qá-qá-ad šál-mì-šu-nu ra-ki-is,ù a-šur-DU10 ša-lim-a-šur i-šu-ú iš-tù ha-mu-uš-tim ša ma-nu-ki-a-šur ù i-ku-nim a-na 6 ha-am-ša-tim i-ša-qú-lu šu-ma lá iš-qú-lu 1 5 GÍN TA i-na ITU KAM-im a-na ma-na-im ú-ṣú-bu KÙ BABBAR i-na qá-qá-ad šál-mì-šu-nu ra-ki-is,"If they do not pay (on time), he will add 1 1/2 shekels per mina per month (as interest).","If they do not pay (on time), he will add 1 1/2 shekels per mina per month (as interest).",26,55,marker_search,uṣṣubū,uṣṣubū,1,train,gold_sentence_pair_from_markers,1.0
842f390f-7848-46b8-b9c1-86cadb3ee753,ab3a3801-bc49-4962-8817-043df7f74914,3,1.0,a,a,To Ennam-Aššur from Ali-ahum:,To Ennam-Aššur from Ali-ahum:,14,15,marker_search,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
842f390f-7848-46b8-b9c1-86cadb3ee753,56ccf5c0-c24b-4ea7-aae4-6473aa457b89,12,3.0,ma-lá tí-ir-tí-kà le-pu-uš,ma-lá tí-ir-tí-kà le-pu-uš,"My dear brother, send me word there after the matter has been dropped, then I shall act in accordance with your instructions.","My dear brother, send me word there after the matter has been dropped, then I shall act in accordance with your instructions.",15,18,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
842f390f-7848-46b8-b9c1-86cadb3ee753,a9dfc7de-e400-4569-a6c3-60ab0c186b3a,39,13.0,a-ṣé-er ANŠE a-ni-ú-tim 3 ANŠE ù ṣú-ḫa-ri šé-ri-a a ma-lá té-er-tí-kà le-pu-uš,a-ṣé-er ANŠE a-ni-ú-tim 3 ANŠE ù ṣú-ha-ri šé-ri-a a ma-lá té-er-tí-kà le-pu-uš,I shall act in accordance with your instructions.,I shall act in accordance with your instructions.,18,30,marker_search,a-,a-,1,train,gold_sentence_pair_from_markers,1.0
8c05dfd0-ad5c-4dba-b28b-cac473e87c46,aaca69da-2e23-4f37-a762-0e2bfd371b53,3,1.0,ù ší-ni-šu um-ma a-na-ku-ma 0.8333 ma-na 1 GÍN KÙ.BABBAR a-dí-da li-dí-na-ku 0.5 ma-na ma-nu-ba 0.3333 ma-na 1 GÍN a-lá-ḫu-um ša É pá-na-kà KÙ.BABBAR i-dí-nu-ni-ku lá i-dí-nu-ni-ku tí-ir-ta-kà ma-tí-ma lá i-li-kam a-ḫi a-ta KÙ.BABBAR ša-áš-qí-il₅-šu-nu-ma ù tí-ir-ta-kà li-li-kam 3.3333 GÍN KÙ.BABBAR a-šur-i-dí DUMU a-mur-a-šur ḫa-bu-lam e-ri-šu-ma pí-ri-kà-nam a-na am-tim ša-a-am tí-sà-ba-am ṣú-ba-sà a-zu a-na li-ta-áb-ší-a lu-ub-lam mì-šál sà-ar-dam a-zu lu-ub-lam,ù ší-ni-šu um-ma a-na-ku-ma 0 8333 ma-na 1 GÍN KÙ BABBAR a-dí-da li-dí-na-ku 0 5 ma-na ma-nu-ba 0 3333 ma-na 1 GÍN a-lá-hu-um ša É pá-na-kà KÙ BABBAR i-dí-nu-ni-ku lá i-dí-nu-ni-ku tí-ir-ta-kà ma-tí-ma lá i-li-kam a-hi a-ta KÙ BABBAR ša-áš-qí-il5-šu-nu-ma ù tí-ir-ta-kà li-li-kam 3 3333 GÍN KÙ BABBAR a-šur-i-dí DUMU a-mur-a-šur ha-bu-lam e-ri-šu-ma pí-ri-kà-nam a-na am-tim ša-a-am tí-sà-ba-am ṣú-ba-sà a-zu a-na li-ta-áb-ší-a lu-ub-lam mì-šál sà-ar-dam a-zu lu-ub-lam,To Al-aḫum from Puzur-Aššur:,To Al-aḫum from Puzur-Aššur:,9,68,marker_search,ana,ana,1,valid,gold_sentence_pair_from_markers,1.0
7fa17202-7bf5-4f5f-b1ea-bc809a783ba9,26019b46-fcc5-4c1e-9509-5b374d7a4ee1,3,1.0,ù e-lá-li pì-qí-id-ma lu-ub-lu-nim 2.5 GÍN KÙ.BABBAR a-na sà-ḫe-er-tim e-lá-li na-áš-a-kum 3 šé-né-en ša sí-ni-iš-tim SIG₅ šé-bi₄-lam sí-pá-ra-tim lá tù-šé-ba-lam 1.5 SÌLA ri-iš-tám iš-ru-um ù mu-sà-ru-um ù a-da-aḫ-ší kà-al-kà IR na-áš-a-kum,ù e-lá-li pì-qí-id-ma lu-ub-lu-nim 2 5 GÍN KÙ BABBAR a-na sà-he-er-tim e-lá-li na-áš-a-kum 3 šé-né-en ša sí-ni-iš-tim SIG5 šé-bi4-lam sí-pá-ra-tim lá tù-šé-ba-lam 1 5 SÌLA ri-iš-tám iš-ru-um ù mu-sà-ru-um ù a-da-ah-ší kà-al-kà IR na-áš-a-kum,To Al-aḫum from Puzur-Aššur:,To Al-aḫum from Puzur-Aššur:,35,66,marker_search,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
74ae5e3d-9eed-4d9e-a787-30a1d806ca8f,1253fc52-8946-4ea6-91dd-b512c061e77a,2,1.0,ú šu-mì ma-ma-na ú-lá ú-du-ú <gap> lá tù-ba-a-ra-ni lu a-ni-a-ma me-er-e me-tim a-na-ku a-ḫe-e ma-du-tim i-šu-ú ṭup-pá-am lu ni-il₅-qé-ma šu-ma a-bu-kà PÚZUR-a-šur i-ṣé-er i-dí-a-bi₄-im a-bi₄-a i-šu-ú a-ṣé-er ku-nu-uk a-bi-a ù a-na-ku lá+lá-<gap> qá-dí a-ḫe-a-ma a-na-ku-ma a-za-za-ku-um ší-bi₄-kà lá-aṣ-ba-at-ma,ú šu-mì ma-ma-na ú-lá ú-du-ú gap lá tù-ba-a-ra-ni lu a-ni-a-ma me-er-e me-tim a-na-ku a-he-e ma-du-tim i-šu-ú ṭup-pá-am lu ni-il5-qé-ma šu-ma a-bu-kà PÚZUR-a-šur i-ṣé-er i-dí-a-bi4-im a-bi4-a i-šu-ú a-ṣé-er ku-nu-uk a-bi-a ù a-na-ku lá+lá-gap qá-dí a-he-a-ma a-na-ku-ma a-za-za-ku-um ší-bi4-kà lá-aṣ-ba-at-ma,Enna-Suen answered Dan-Aššur.,Enna-Suen answered Dan-Aššur.,26,64,marker_search,Enna-Suen,Enna-Suen,1,train,gold_sentence_pair_from_markers,1.0
